restaurant_id,restaurant_name,restaurant_website,address1,city,state,zip code
583,The Hanover Manor,,16 Eagle Rock Ave, East Hanover,NJ,07936
584,Frank's Pizza Italian Restaurant & Catering,,261 Comly Rd, Lincoln Park,NJ,07035
585,Town Bar & Kitchen,,80 Elm St, Morristown,NJ,07960
586,Brookside Bistro,,26 Hamburg Tpke, Riverdale,NJ,07457
587,Pasha mezze grill,,94 N Beverwyck Rd, Lake Hiawatha,NJ,07034
588,Applebee's Grill + Bar,,1057 Route 46 E, Parsippany,NJ,07054
589,Pulled Fork Bqb,,38 East Milk Road, Long Valley,NJ,07853
590,Olde Towne Deli,,205 Main St, Boonton,NJ,07005
591,Vanderbilt's Sports and Spirits,,175 Park Ave, Florham Park,NJ,07932
592,Maria's Pizzeria and Restaurant,,49 N Main St, Wharton,NJ,07885
593,Aji Sushi Japanese Fusion,,645 Speedwell Ave, Morris Plains,NJ,07950
594,Bagel Chateau,,45 Main St, Madison,NJ,07940
595,Nicky's Firehouse Restaurant & Pizza,,15 Central Ave, Madison,NJ,07940
596,George's Lincoln Park Diner,,261 Comly Rd, Lincoln Park,NJ,07035
597,Sunset Pub & Grill,,425 Beaverbrook Rd Ste 1, Lincoln Park,NJ,07035
598,Chester Hills Diner,,65 US Highway 206 S, Chester,NJ,07930
599,Muldoon's,,301 Mount Hope Ave, Rockaway,NJ,07866
600,Valentino's,,293 US Highway 206, Flanders,NJ,07836
601,Rajni South Indian Cuisine,,296 US Highway 46, Parsippany,NJ,07054
602,Poor Henry's Pub & Restaurant,,8 Main Rd, Montville,NJ,07045
603,Black Bull Steakhouse & Seafood,,88 Newark Pompton Turnpike, Riverdale,NJ,07457
604,Potbelly's Riverside Cafe,,26 E Main St, Rockaway,NJ,07866
605,Denville Pizzeria & Restaurant,,20 Diamond Spring Rd, Denville,NJ,07834
606,The Godfather Seafood Bar & Grill,,200 Route 10 West, East Hanover,NJ,07936
607,Plaza Restaurant,,746 Speedwell Ave, Morris Plains,NJ,07950
608,Asian Diner,,1691 Route 46 Qunlity Inn Hotel, Ledgewood,NJ,07852
609,Arminio's Italian Corner,,236 Main St, Chatham,NJ,07928
610,A & J Bistro,,352 State Route 10, East Hanover,NJ,07936
611,202 Italian Bistro,,177 Main St, Lincoln Park,NJ,07035
612,Sakura Hibachi Steakhouse,,949 US Hwy 46 East, Parsippany,NJ,07054
613,Dino's Pizza,,100 US Highway 46, Budd Lake,NJ,07828
614,Alexis Diner,,"3130 Rt. 10 West, Denville Commons Plaza", Denville,NJ,07834
615,Seoul Food,,3047 Route 46 East, Parsippany,NJ,07054
616,Joe's Pizzeria and Restaurant,,586 US Highway 46, Kenvil,NJ,07847
617,OoLaLa! Vietnamese Kitchen,,2569 New Jersey 10 East Galleria 10 Plaza, Morris Plains,NJ,07950
618,Mr Chu,,44 State Route 10, East Hanover,NJ,07936
619,Saigon Pho,,354 Rt 10 W, East Hanover,NJ,07936
620,Thai Passion,,225 Main St, Chatham,NJ,07928
621,Iron Bar,,5 South St, Morristown,NJ,07960
622,OMG Burger & Brew,,141 Schooleys Mountain Rd, Long Valley,NJ,07853
623,Brick 46,,68 US Highway 46, Rockaway,NJ,07866
624,Pasquale's Pizza,,307 Main St # 1, Boonton,NJ,07005
625,The Godfather Brick Oven,,200 State Route 10, East Hanover,NJ,07936
626,Marcy's Kitchen,,640 Valley Rd, Gillette,NJ,07933
627,Blue Wazabi,,20 Waverly Pl, Madison,NJ,07940
628,Ashia,,1460 US Highway 46, Parsippany,NJ,07054
629,Erics Jamaican Cuisine,,309 Main St, Boonton,NJ,07005
630,West Lake Chinese Take Out,,1 Old Wolfe Rd Ste 5, Budd Lake,NJ,07828
631,Blossom Asian Bistro,,641 Shunpike Rd, Chatham,NJ,07928
632,Mangiano Pizza,,102 E Hanover Ave BLDG 4 Side D, Cedar Knolls,NJ,07927
633,Pren Kitchen,,52 Main St, Chester,NJ,07930
634,Aikou,,54 South St, Morristown,NJ,07960
635,Matta Donna Restaurant,,304 Myrtle Ave, Boonton,NJ,07005
636,Pucciarello's Italian Kitchen,,34 Ridgedale Ave, East Hanover,NJ,07936
637,Mazuki Asian Fusion Hibachi,,1033 US Highway 46, Roxbury,NJ,07852
638,Avellino's Wood Fired Brick Oven,,445 Ridgedale Ave, East Hanover,NJ,07936
639,Annabella's II Pizza & Restaurant,,401 Speedwell Ave, Morris Plains,NJ,07950
640,La Rosa Chicken & Grill,,306 Main St, Madison,NJ,07940
641,Sushi Lounge - Morristown,,12 Schuyler Pl Across From Park by Court House, Morristown,NJ,07960
642,Pascarella Brothers Deli,,34 Watchung Ave, Chatham,NJ,07928
643,David Alan's Marketplace,,6 Littell Rd, East Hanover,NJ,07936
644,Dante's Italian Cuisine & Brick Oven Specialty Pizza,,488 Mount Hope Rd, Rockaway,NJ,07885
645,Sapori D’Italia,,7 W Main St, Mendham,NJ,07945
646,Cypress Tavern,,174 Kinnelon Rd, Kinnelon,NJ,07405
647,Bill & Harry,,319 Route 10 East, East Hanover,NJ,07936
648,Shenanigans,,75 Maple Ave, Rockaway,NJ,07866
649,Vitale's Delicatessen,,1541 US Highway 46, Parsippany,NJ,07054
650,Boonton Thai Cuisine,,315 Main St, Boonton,NJ,07005
651,Applebee's Grill + Bar,,1200 State Rt 23, Butler,NJ,07405
652,Caffe Margherita,,100 US Highway 46, Budd Lake,NJ,07828
653,Moe's Southwest Grill,,500 State Rt 23, Pompton Plains,NJ,07444
654,Jasper Chinese Restaurant,,810 US Highway 46, Parsippany,NJ,07054
655,Il Villaggio Restaurant,,22 Gibraltar Dr Powder Mill, Morris Plains,NJ,07950
656,Jashan by Dhaba,,252 US Highway 46, Parsippany,NJ,07054
657,Bottle Hill Tavern,,13 Waverly Pl, Madison,NJ,07940
658,Amuse,,199 Smith Rd Sheraton Parsippany Hotel, Parsippany,NJ,07054
659,Green Village Deli,,536 Green Village Rd, Green Village,NJ,07935
660,Landauer Cafe,,"632 Main Rd, Towaco", Montville,NJ,07082
661,New York Pizza and Italian Restaurant,,57 Main St, Chester,NJ,07930
662,La Quinta de Reyes,,98 Main St, Butler,NJ,07405
663,La Famiglia Gourmet,,110 Route 10 West, East Hanover,NJ,07936
664,Jersey Mike's Subs,,500 State Rt 23, Pompton Plains,NJ,07444
665,Joe's Pizzeria,,185 Changebridge Rd, Montville,NJ,07045
666,Lung Yung,,275 State Route 10 E Ste 50, Succasunna,NJ,07876
667,Miller's Ale House - Rockaway,,325 Mount Pleasant Avenue, Rockaway,NJ,07866
668,NJ Bar and Grill,,100 Randolph Ave, Mine Hill,NJ,07803
669,C&J's Deli,,10 Park Ave, Madison,NJ,07940
670,Buffalo Wild Wings,,343 Mount Hope Ave Rockaway Mall, Rockaway,NJ,07866
671,Oink And Moo BBQ,,54 Broadway, Florham Park,NJ,07932
672,Caffe India,,79 Washington St, Morristown,NJ,07960
673,Mario's Brick Oven Pizza & Restaurant,,192 Speedwell Ave, Morris Plains,NJ,07950
674,Pizza Man,,574 Newark Pompton Tpke, Pompton Plains,NJ,07444
675,Ichiban Sushi,,1034 US Highway 46, Ledgewood,NJ,07852
676,The Cheesecake Factory,,301 Mount Hope Ave Rockaway Townsquare, Rockaway,NJ,07866
677,The Laundromat,,4 Dehart St, Morristown,NJ,07960
678,Rose's Luncheonette,,431 US Highway 46, Kenvil,NJ,07847
679,Millington Station Cafe,,1931 Long Hill Rd, Millington,NJ,07946
680,Gencarelli's,,"1 Hook Mountain Rd, Pine Brook", Montville,NJ,07058
681,Plaza Restaurant,,125 Hawkins Pl, Boonton,NJ,07005
682,Anthony Francos Pizza,,60 Beaverbrook Rd Ste 17, Lincoln Park,NJ,07035
683,Europa Portuguese BBQ and Grille,,460 Ridgedale Ave, East Hanover,NJ,07936
684,Red Robin Gourmet Burgers,,301 Mount Hope Ave, Rockaway,NJ,07866
685,The Great Wazu,,33 Ridgedale Ave, East Hanover,NJ,07936
686,Sgd Dubu,,240 State Route 10, East Hanover,NJ,07936
687,Aztec Mexican Restaurant,,35 Perry St, Chester,NJ,07930
688,Horseshoe Tavern,,36 Speedwell Ave, Morristown,NJ,07960
689,Plaza 23 Diner,,411 State Rt 23, Pompton Plains,NJ,07444
690,El Mejicano Tex-Mex Grill,,36 1st Ave, Denville,NJ,07834
691,Three Brothers Restaurant,,9 N Morris St Ste A, Dover,NJ,07801
692,Rocco's Tuscany Bar and Grill,,30 Cook Plz, Madison,NJ,07940
693,Suvio's Pizzeria Ristorante,,83 Washington St, Morristown,NJ,07960
694,Uncle Sal's,,375 US Highway 46 Ste 6, Budd Lake,NJ,07828
695,Lin's,,40 Speedwell Ave, Morristown,NJ,07960
696,Cornerstone Tavern and Grill,,71 E Mill Rd, Long Valley,NJ,07853
697,Lucco Cucina + Bar,,207 Ridgedale Ave, Florham Park,NJ,07932
698,Verrilli's,,3 Martin Luther King Ave, Morristown,NJ,07960
699,Locanda Vecchia,,167 Route 202, Montville,NJ,07045
700,La Rienda,,5 W Mill Rd, Long Valley,NJ,07853
701,Richie's Country Deli,,431 South St, Morristown,NJ,07960
702,Mini Mac Diner,,158 US Highway 206, Chester,NJ,07930
703,Ridgedale Lunch,,66 Ridgedale Ave Corner of Ridgedale & Abbett Avenues, Morristown,NJ,07960
704,Bardi's Bar & Grill,,149 Newark Pompton Tpke, Pequannock,NJ,07440
705,Yummy Taste Chinese Restaurant,,692 US Highway 46, Kenvil,NJ,07847
706,Stefano's Ristorante,,565-569 State Highway Rt. 23, Pompton Plains,NJ,07444
707,Fortune Buffet,,350 North Main Street, Wharton,NJ,07885
708,Hickory Tree Delicatessen,,650 Shunpike Rd, Chatham,NJ,07928
709,Marino 'S Cafe Restaurant,,90 Belmont Ave, Dover,NJ,07801
710,Pavesi Ristorante,,50 South St, Morristown,NJ,07960
711,Golden China,,235 Newark Pompton Tpke, Pequannock,NJ,07440
712,Grasshopper off the Green,,41 Morris St # 43, Morristown,NJ,07960
713,Daddy Matty's BBQ,,6 Elmer St, Madison,NJ,07940
714,Applebee's,,240 New Jersey 10, East Hanover,NJ,07936
715,Tandoori Flames,,1557 Us-46, Parsippany,NJ,07054
716,Domo 7 Japanese Restaurant & Hibachi,,189 Route 206, Chester,NJ,07930
717,Tiffany's Restaurant,,"Pine Brook 73 Route 46, Pine Brook", Montville,NJ,07058
718,Lung Yan Chinese Restaurant,,598 Valley Rd, Gillette,NJ,07933
719,Hops Craft Bar,,14 1/2 Washington St, Morristown,NJ,07960
720,New York Pizza & Restuarant,,760 Route 46 East, Kenvil,NJ,07847
721,Bubbakoo's Burritos,,100 Us-46, Budd Lake,NJ,07828
722,Noches de Colombia,,466 Boonton Tpke, Lincoln Park,NJ,07035
723,Whitebirch Restaurant,,380 US Highway 206, Chester,NJ,07930
724,Applebee's,,50 International Dr S, Flanders,NJ,07836
725,Boonton Sushi House,,701 Main St, Boonton,NJ,07005
726,Lake Valhalla Country Club,,13 Vista Rd, Montville,NJ,07045
727,Zio Gino Pizza & Grill,,650 Shunpike Rd, Chatham,NJ,07928
728,Lovey's Pizza & Grill,,91 W Hanover Ave., Morris Plains,NJ,07950
729,Masago,,39 Washington St, Morristown,NJ,07960
730,Mario's Famous Pizza,,140 State Route 10, Randolph,NJ,07869
731,Italian Village Pizza,,300 Main St, Madison,NJ,07940
732,Domenico's Pizza,,11 Upper Mountain Ave, Rockaway,NJ,07866
733,Iron Hills Tavern,,1447 Us-46, Ledgewood,NJ,07852
734,Valley Restaurant & Pub,,59 E Mill Rd Unit 208, Long Valley,NJ,07853
735,American Heroes Smokehouse,,1594 NJ Route 10, Randolph,NJ,07869
736,Sorrento's Pizza,,5 E Main St, Mendham,NJ,07945
737,Charlie Brown's Steakhouse,,522 Southern Blvd, Chatham,NJ,07928
738,La Forchetta Pizzeria and Italian Grill,,350 N Main St, Wharton,NJ,07885
739,Lake Hopatcong Cruises,,37 Nolan_s Point Park Road, Morris Plains,NJ,07849
740,Sushi Kuu,,48 N Beverwyck Rd, Lake Hiawatha,NJ,07034
741,Angie's Gourmet Deli,,606 Valley Rd, Gillette,NJ,07933
742,Tuscany Villa Ristorante,,223 Changebridge Rd, Montville,NJ,07045
743,Philly Pretzel Factory,,167 South St, Morristown,NJ,07960
744,B J Sandwich Shop,,329 US Highway 46 No 46, Budd Lake,NJ,07828
745,Garibaldi Peru-Mex,,107 US Highway 46, Parsippany,NJ,07054
746,DA Ristorante,,82 Speedwell Ave, Morristown,NJ,07960
747,Chianti Brick Oven Trattoria,,249 Main St, Chatham,NJ,07928
748,Chili's Grill & Bar,,138 State Route 10, East Hanover,NJ,07936
749,Florham Park Bagel and Deli,,186 Columbia Tpke Ste 7, Florham Park,NJ,07932
750,Kilwins,,64 South St, Morristown,NJ,07960
751,Morristown Diner,,73 Morris St, Morristown,NJ,07960
752,Dominick's Pizza,,906 Mount Kemble Ave, Morristown,NJ,07960
753,Fratelli's Deli,,42 Main St, Madison,NJ,07940
754,Cafe Villa,,465 Main St, Chatham,NJ,07928
755,Thai Ping,,811 Main St Ste 3, Boonton,NJ,07005
756,Arachosia Grill,,77 New Rd, Parsippany,NJ,07054
757,Starbucks,,1429 Route 46 East, Parsippany,NJ,07054
758,Vincenzo's Pizzeria and Restaurant,,3 Netcong Rd, Budd Lake,NJ,07828
759,Tino's Artisan Pizza,,6 Main St Behind Chipotle, Madison,NJ,07940
760,Pho Thanh Huong Restaurant,,57 New Rd # 85, Parsippany,NJ,07054
761,Andys' Roadside Dive,,443 Howard Blvd, Mount Arlington,NJ,07856
762,Chick-fil-A,,1711 Nj-10 Kohl's Plaza, Morris Plains,NJ,07950
763,Red White & Que Smokehouse,,1594 Route 10 & Sussex Tpke, Randolph,NJ,07869
764,The Bagelry,,170 E Hanover Ave Section D Hanover Commons, Cedar Knolls,NJ,07927
765,Hibiscus Restaurant,,50 Morris St, Morristown,NJ,07960
766,Weenies,,45 Broadway, Denville,NJ,07834
767,Pizza Cucina,,"440 Main Rd, Towaco", Montville,NJ,07082
768,Cuba Mia,,707 US Highway 46, Parsippany,NJ,07054
769,Smith's Tavern,,175 E Main St, Rockaway,NJ,07866
770,Main Street Submarines,,187 Main St, Madison,NJ,07940
771,The Godfather of Morristown,,10 Lafayette Ave, Morristown,NJ,07960
772,Esposito's Meats & Deli,,90 Ridgedale Ave, East Hanover,NJ,07936
773,Roman Pizza,,81 W Main St Chester Shopping Mall, Chester,NJ,07930
774,On a Roll,,50 1/2 Main St, Madison,NJ,07940
775,Bokhara kebab House,,624 Main St, Boonton,NJ,07005
776,Empire Diner,,1315 US Highway 46, Parsippany,NJ,07054
777,,,7 S Passaic Ave, Chatham,NJ,07928
778,Wendy's,,413 State Route 10, East Hanover,NJ,07936
779,Mizuki,,156 Main St, Butler,NJ,07405
780,Eli’s Corner Gourmet Bagel,,"446 Main Rd Red Barn Plaza, Towaco", Montville,NJ,07082
781,Valentino's Pizza,,7 N Beverwyck Rd, Lake Hiawatha,NJ,07034
782,The Salad House,,40 Market St, Morristown,NJ,07960
783,Spa Restaurant,,482 N Beverwyck Rd, Lake Hiawatha,NJ,07034
784,Friendly's,,192 Madison Ave, Convent Station,NJ,07960
785,J&K Steakhouse,,56 South St, Morristown,NJ,07960
786,Pastosa Ravioli,,186 Columbia Turnpike Regency Plaza, Florham Park,NJ,07932
787,Sabor a Mexico,,6 Wall St, Rockaway,NJ,07866
788,Weenies,,145 Main St, Madison,NJ,07940
789,Dosa Express,,241 US Highway 46, Parsippany,NJ,07054
790,Sakana Sushi & Japanese Cuisine,,200 State Route 10, East Hanover,NJ,07936
791,Johnny Jrs Pizza,,4 Main St Ste 5, Netcong,NJ,07857
792,Scoop Coop,,389 Ridgedale Ave, East Hanover,NJ,07936
793,Hot Breads Bakery,,1517 Us-46, Parsippany,NJ,07054
794,The King's Palace,,9 E Main St, Denville,NJ,07834
795,El Encuentro Centro Americano Restaurant,,30 Lafayette Ave Ste 4, Morristown,NJ,07960
796,Grassroots Natural Market,,20 1st Ave, Denville,NJ,07834
797,Tabor Pizza,,976 Tabor Rd, Parsippany,NJ,07950
798,Antimo's Pizzeria & Restaurant,,1275 Sussex Tpke, Randolph,NJ,07869
799,McDonald's,,"54 US Highway 46 Ste 1, Pine Brook", Montville,NJ,07058
800,The Pizza Pub Restaurant,,"395 Dover Chester Road, Ironia", Randolph,NJ,07845
801,Frank's Pizza,,240 US Highway 206, Flanders,NJ,07836
802,Bean Curd,,275 Main St, Chatham,NJ,07928
803,Kenny's Pit Stop,,153 Newark Pompton Tpke, Pequannock,NJ,07440
804,Anthony Francos Pizzeria,,1442 Rt. 46 West, Parsippany,NJ,07054
805,Jersey Mike's Subs,,346 Route 10 West, East Hanover,NJ,07936
806,Tony's Pizza,,668 Speedwell Ave., Morris Plains,NJ,07950
807,Boston Market,,247 State Route 10 E, Succasunna,NJ,07876
808,Noodle Wong,,770 US Highway 46, Parsippany,NJ,07054
809,Madison Bagel Cafe,,23 Waverly Pl, Madison,NJ,07940
810,Frank,,86 E Main St, Mendham,NJ,07945
811,Wendy's,,50 International Drive South Suite G, Flanders,NJ,07836
812,Bollywood Grill,,435 N Beverwyck Rd, Parsippany,NJ,07054
813,Yo Lotta Luv,,258 Main St, Chatham,NJ,07928
814,Delizia Pizza Kitchen,,1070 Route 46, Ledgewood,NJ,07852
815,Colonial Pantry,,5 W Main St Ste 1, Mendham,NJ,07945
816,Fairmount Country Store,,765 Fairmount Ave, Chatham,NJ,07928
817,Subway,,240 Rte 10 W Space #12, East Hanover,NJ,07936
818,Dhaba Express,,1521 Rt 46 East, Parsippany,NJ,07054
819,House of Biryani's and Kebabs,,"315 US-46 Denville, NJ 07834", Denville,NJ,07834
820,Giulietta & Romeo Pizzeria & Restaurant,,49 Eagle Rock Ave., East Hanover,NJ,07936
821,Subway,,61 International Dr. Space A-5, Budd Lake,NJ,07828
822,Colonial Grill On The Green,,3 Park Pl, Morristown,NJ,07950
823,TGI Fridays,,1103 US Highway 46, Ledgewood,NJ,07852
824,Jersey Johnnys Grill,,25 Newark Pompton Tpke, Pequannock,NJ,07440
825,Whole Foods Market,,222 Main St, Madison,NJ,07940
826,RJ's Pizzeria,,179 Us-46, Rockaway,NJ,07866
827,Elmas Turkish and Mediterranean Cuisine Restaurant,,1561 US Highway 46, Parsippany,NJ,07054
828,Frank & Son Pizzeria,,355 Parsippany Rd, Parsippany,NJ,07054
829,Baldwin pizzeria & restaurant,,142 Baldwin Rd, Parsippany,NJ,07054
830,IHOP,,304 Wootton St, Boonton,NJ,07005
831,Pop's Chicken,,392 N Main St, Wharton,NJ,07885
832,Sri Ganesh's Dosa House,,209 Littleton Rd, Parsippany,NJ,07054
833,Linda's Deli,,248 Main St, Lincoln Park,NJ,07035
834,Uptown Art Denville,,28 Diamond Spring Rd, Denville,NJ,07834
835,Angelo's Deli,,2 Ridgedale Avenue West, East Hanover,NJ,07936
836,Pizza Oven Mamma Mia,,50 Route 10 West, East Hanover,NJ,07936
837,Singas Famous Pizza,,122 N Beverwyck Rd, Parsippany,NJ,07054
838,The Empanada Times,,192 Main Street, Lincoln Park,NJ,07035
839,Anthony Francos,,1516 State Rt 23, Butler,NJ,07405
840,Tinos BBQ and Grill,,229 Littleton Rd, Parsippany,NJ,07054
841,Bally Dar Chinese Restaurant,,273 US Highway 46, Mine Hill,NJ,07803
842,Mancino's Pizza,,490 E Main St, Denville,NJ,07834
843,Main 233 Eatery & Catering,,233 Main St, Chatham,NJ,07928
844,Parsippany Deli,,137 Parsippany Rd, Parsippany,NJ,07054
845,Giuseppes Trattoria,,191 US Highway 206 S, Chester,NJ,07930
846,Tavern On the Rocks,,9 Wall St, Rockaway,NJ,07866
847,5 Brother's Bagels,,60 Beaverbrook Rd Suite 11, Lincoln Park,NJ,07035
848,Mostly Grill Indian Fusion Cuisine,,286 Route 46 East, Rockaway,NJ,07866
849,Il Torrente,,101 Bloomfield Ave, Denville,NJ,07834
850,Palermo's Pizzeria,,3045 Route 46, Parsippany,NJ,07054
851,Wendy's,,1204 State Rt 23, Butler,NJ,07405
852,Chili's,,53 International Dr S, Flanders,NJ,07836
853,Zuzanna's Gourmet,,1152 State Route 10 Ste 4, Randolph,NJ,07869
854,Romanelli's Italian Eatery,,42 Lincoln Pl, Madison,NJ,07940
855,AJ's Pizza,,615 State Route 23 South, Pompton Plains,NJ,07444
856,SubUrban Bar & Kitchen,,500 Route 10 West, Randolph,NJ,07869
857,Bluefin Sushi,,490 E Main St, Denville,NJ,07834
858,Ihop,,102 E Hanover Ave, Cedar Knolls,NJ,07927
859,Bangiola’s Deli,,1195 Us-202, Parsippany,NJ,07950
860,J and M Grill,,266 Myrtle Ave, Boonton,NJ,07005
861,Howard's Bagels & Gourmet Deli,,82 N Beverwyck Rd, Lake Hiawatha,NJ,07034
862,Qdoba Mexican Grill,,395 Mount Hope Ave, Rockaway,NJ,07866
863,So Gong Dong,,240 State Route 10, East Hanover,NJ,07936
864,Montville Bagels and Deli,,191 Changebridge Rd, Montville,NJ,07045
865,Rivaaz,,23 Nj-23, Pequannock,NJ,07440
866,Yasou Milos,,315 Rt 46 E, Denville,NJ,07834
867,The Daily Dish Deli,,915 Berkshire Valley Rd, Wharton,NJ,07885
868,Good Taste Chinese Restaurant,,650 Shunpike Rd Ste I, Chatham,NJ,07928
869,First Watch,,1711 Route 10 East, Morris Plains,NJ,07950
870,Florham Park Pizza & Restaurant,,187 Columbia Tpke Ste 10, Florham Park,NJ,07932
871,The Waverly,,14 Waverly Pl, Madison,NJ,07940
872,Oriental Express Chinese,,29 Broadway, Denville,NJ,07834
873,Keo Ku Restaurant,,245 US Highway 46 East, Parsippany,NJ,07054
874,Sukhadia’s Indian Grill,,61 New Rd, Parsippany,NJ,07054
875,Nathan's Famous,,301 Mount Hope Ave, Rockaway,NJ,07866
876,China King,,760 US Highway 46, Kenvil,NJ,07847
877,Golden Burrito Mexican Spot,,286 Route 206, Flanders,NJ,07836
878,Lotus Thai Cuisine,,540 Route 10 West, Randolph,NJ,07869
879,Italian Table Trattoria / Pizza,,92 Route 23 North, Riverdale,NJ,07457
880,Six West Bar and Grill,,6 W Blackwell St, Dover,NJ,07801
881,Tierra's Y Sabores,,39 W Blackwell St, Dover,NJ,07801
882,Anthony Franco's Ristorante & Pizzeria,,274 Rt. 10 W, Roxbury,NJ,07836
883,Real Thai Halal,,33 N Beverwyck Rd, Lake Hiawatha,NJ,07034
884,Ridgedale Diner Restaurant,,474 Ridgedale Ave, East Hanover,NJ,07936
885,Mirchi,,252 US Highway 46, Parsippany,NJ,07054
886,Yangtze Kitchen,,69 Main St, Netcong,NJ,07857
887,Hot Bagels and Deli,,308 Wootton St # 4, Boonton,NJ,07005
888,Pascarella Brothers Sandwich Shoppe,,61 South St, Morristown,NJ,07960
889,The Grilled Cheese Factory,,28 Morris St, Morristown,NJ,07960
890,Pakwaan,,794 US Highway 46 Inside Arlington Plaza, Parsippany,NJ,07054
891,Alonso's Steakhouse,,330 S Salem St, Dover,NJ,07801
892,Nagano Japanese Restaurant,,23 Washington St, Morristown,NJ,07960
893,Nature's EnerQi,,21 Bloomfield Ave, Denville,NJ,07834
894,Joe And Anthony's Pizza,,30 International Dr S, Flanders,NJ,07836
895,Hunan Wok,,86 Ridgedale Ave, Cedar Knolls,NJ,07927
896,China House,,286 US Highway 206 Unit 107B, Flanders,NJ,07836
897,Long John's Sandwich Shop,,140B Morris St, Morristown,NJ,07960
898,Fu Feng Yuan,,1911 Long Hill Rd, Millington,NJ,07946
899,Gelato Envy,,350 RT46 Boro Plaza, Rockaway,NJ,07866
900,White Castle,,1113 US Highway 46, Ledgewood,NJ,07852
901,Wendy's,,"23 US Highway 46, Pine Brook", Montville,NJ,07058
902,Delicious and Best D & B Chinese Foof To Take Out,,498 N Beverwyck Rd, Lake Hiawatha,NJ,07034
903,Monster Sushi,,5 Pine st Morristown nj, Morristown,NJ,07960
904,Mountain Lakes Bagel and Deli,,350 US Highway 46, Mountain Lakes,NJ,07046
905,Pearl Banquet & Restaurant,,269 Littleton Rd, Parsippany,NJ,07054
906,Mo'Pweeze Bakery,,32 Broadway, Denville,NJ,07834
907,KFC,,130 State Rt 23, Pompton Plains,NJ,07444
908,Domino's Pizza,,325 State Route 10, East Hanover,NJ,07936
909,Buffalo Wild Wings,,1540 US Highway 46, Parsippany,NJ,07054
910,Sal's Pizza and Restaurant,,175 Lakeside Blvd Ste 7, Landing,NJ,07850
911,Chipotle Mexican Grill,,1711 State Route 10, Morris Plains,NJ,07950
912,Fito's,,641 Shunpike Rd, Chatham,NJ,07928
913,Dantes of Denville,,29 Broadway, Denville,NJ,07834
914,Hwang Bu Ja Restaurant,,65 New Rd, Parsippany,NJ,07054
915,i2i Italian Indian Fusion,,408 Main St, Boonton,NJ,07005
916,Greenlife Market,,1388 State Rt 23, Butler,NJ,07405
917,Casella's Pizza and Deli,,139 State Route 10 E, Succasunna,NJ,07876
918,Sona 13,,13 South St Ste 2, Morristown,NJ,07960
919,Honest Restaurant,,794 RT 46 West, Parsippany,NJ,07054
920,Emanuel Chocolatier,,461 Main St., Chester,NJ,07930
921,Kyoto Steak & Sushi,,176 Columbia Turnpike Florham Park Plaza, Florham Park,NJ,07932
922,Portuguese BBQ Family Restaurant,,75 Spring St, Morristown,NJ,07960
923,Phil's Pizzeria and Italian,,67 E Mill Rd, Long Valley,NJ,07853
924,Bagel City Grille,,998 Tabor Rd, Morris Plains,NJ,07950
925,Sally Lunn's,,9 Roosevelt Ave, Chester,NJ,07928
926,The Country Store,,1098 Mount Kemble Ave, Morristown,NJ,07960
927,McDonald's,,1155 Rt 46 E Troy Hills Shopping Center, Parsippany,NJ,07054
928,Trackside Bar & Grill,,227 Main St, Butler,NJ,07405
929,Wendy's,,301 State Route 10, Ledgewood,NJ,07852
930,Hibachi Buffet,,80 E McFarlan St, Dover,NJ,07801
931,Taco Bell,,268 State Route 10 W, Succasunna,NJ,07876
932,East Hanover Deli,,389 Ridgedale Ave Ste 2, East Hanover,NJ,07936
933,Anna Marie's,,321 Route 15 North, Wharton,NJ,07885
934,Playa Bowls,,44 Speedwell Ave, Morristown,NJ,07960
935,Baker's Perfection,,198 Green Pond Rd Ste 5, Rockaway,NJ,07866
936,Azteca Restaurant,,17 E Blackwell St Ste 1, Dover,NJ,07801
937,Pho Binh Duong,,744 Route 46 West, Parsippany,NJ,07054
938,Dunkin',,559 Nj-53 Store #1 Food Town Center, Denville,NJ,07834
939,Golden Bowl II,,100 US Highway 46 Village Green Shopping Center, Budd Lake,NJ,07828
940,Easst Cafe,,343 Mount Hope Ave, Rockaway,NJ,07866
941,The Habit Burger Grill,,185 Ridgedale Ave, Florham Park,NJ,07932
942,Gene's II Deli,,163 Speedwell Ave, Morris Plains,NJ,07950
943,Tequilas 55 Restaurant - Bar,,55 E Blackwell St, Dover,NJ,07801
944,Mirch Masala,,1521 US Highway 46, Parsippany,NJ,07054
945,The Corner Pub Restaurant,,240 US Highway 206, Flanders,NJ,07836
946,Empire Steak,,1342 Rte 23N, Butler,NJ,07405
947,Carvel,,51 Main St, Madison,NJ,07940
948,Kfc,,190 Route 46, Rockaway,NJ,07866
949,Bonji Bowls,,977 Valley Rd, Gillette,NJ,07933
950,Blimpie,,5A Washington St, Morristown,NJ,07960
951,Chipotle Mexican Grill,,6B Main St, Madison,NJ,07940
952,Tito's Burritos & Wings Boonton,,226 Myrtle Ave, Boonton,NJ,07005
953,Firehouse Subs,,"176 Columbia Turnpike Store #1244, Columbia Turnpike Plaza", Florham Park,NJ,07932
954,Boston Market,,332 State Route 10, East Hanover,NJ,07936
955,Town Cafe,,84 Ridgedale Ave, Cedar Knolls,NJ,07927
956,Chili's Grill & Bar,,58 Route 23 North Riverdale Crossing, Riverdale,NJ,07457
