,restaurant_name,place_id,price_level,restaurant_rating,google_maps_url,address,restaurant_website
345,La Gratella Pizza & Restaurant,ChIJmU7prTGew4kRRsDi3yQ3OPY,,4.4,https://maps.google.com/?cid=17741991363540598854,"450 NJ-10, Ledgewood, NJ 07852, USA",http://www.lagratellapizzarestaurant.com/
346,Empower Nutrition Supplements & Juice Bar,ChIJ_zSagy6ew4kRo9r58rMmoHM,,4.7,https://maps.google.com/?cid=8331701864952879779,"760 US-46, Kenvil, NJ 07847, USA",https://www.empowernutritionstores.com/
347,The Bistro – Eat. Drink. Connect.®,ChIJjx2zHXR1w4kRmDOHAKbWXXo,,5.0,https://maps.google.com/?cid=8817439653923074968,"15 Howard Blvd, Mt Arlington, NJ 07856, USA",http://www.marriott.com/hotels/hotel-information/restaurant/ewrma-courtyard-rockaway-mt-arlington/?scid=bb1a189a-fec3-4d19-a255-54ba596febe2
348,Fuddruckers,ChIJ9SyXqDaew4kReeCdw-m21IU,2.0,4.4,https://maps.google.com/?cid=9643533817232613497,"275 NJ-10, Succasunna, NJ 07876, USA",https://www.fuddruckers.com/roxbury
349,Jersey Mike's Subs,ChIJY9E2lzaew4kR_tD-6Imspes,1.0,4.2,https://maps.google.com/?cid=16980167678389833982,"275 NJ-10 E, Succasunna, NJ 07876, USA",https://www.jerseymikes.com/1069
350,Yummy Taste Chinese Restaurant,ChIJdzAbq9Cfw4kRpx1d5oQuZyw,,4.4,https://maps.google.com/?cid=3199577208605449639,"692 US-46, Kenvil, NJ 07847, USA",https://yummytaste89.wixsite.com/yummytastechinese
351,Joe's Pizzeria & Restaurant,ChIJ51k2Ttmfw4kRn5t0zqj3Wtk,1.0,4.5,https://maps.google.com/?cid=15662102958524636063,"586 US-46, Kenvil, NJ 07847, USA",http://www.joespizzeriakenvil.com/
352,Casella's Pizzeria & Deli,ChIJhRuqnsqfw4kRa2ZlIHTgHjc,,4.3,https://maps.google.com/?cid=3971858710751700587,"139 State Route 10 East, Succasunna, NJ 07876, USA",http://www.casellaspizza.com/
353,One Touch Design,ChIJh5xqAeZ1w4kRXoS2ysw1L7I,,5.0,https://maps.google.com/?cid=12839540216347133022,"210 Kings Hwy #7, Landing, NJ 07850, USA",https://otdav.com/
354,Dunkin',ChIJwypnfbafw4kR7yRBwd7kcNE,1.0,4.2,https://maps.google.com/?cid=15091813996694676719,"57 NJ-10 E, Succasunna, NJ 07876, USA",https://smart.link/abu8tr12sc1y6?utm_source=google&utm_medium=local&utm_campaign=gmbwebsiteorder&utm_content=353769
355,Anthony & Sons Bakery & Italian Deli,ChIJ1yZeabefw4kRfvmIeEYa2xY,2.0,4.5,https://maps.google.com/?cid=1646938978706323838,"15 NJ-10, Succasunna, NJ 07876, USA",http://anthonyandsonsbakerynj.com/
356,Pizza Express Mt. Arlington,ChIJM4tBOgJ1w4kRa9U1mz6xgfI,1.0,3.7,https://maps.google.com/?cid=17474442911624320363,"312 Howard Blvd, Mt Arlington, NJ 07856, USA",https://pizzaexpressmtarlington.com/
357,Shell,ChIJWf-qdf2fw4kR_MdkDkTL6Jo,2.0,3.1,https://maps.google.com/?cid=11162395169597474812,"274 US-46, Mine Hill Township, NJ 07803, USA",https://find.shell.com/us/fuel/12395193-274-rt-46-e
358,Dunkin',ChIJNcJSc_2fw4kRIA4rycWRc58,1.0,4.2,https://maps.google.com/?cid=11489687353021894176,"274 Rte 46, Mine Hill Township, NJ 07803, USA",https://smart.link/abu8tr12sc1y6?utm_source=google&utm_medium=local&utm_campaign=gmbwebsiteorder&utm_content=349334
359,Polo's Bar & Grill,ChIJtefBaBx2w4kR_awouBXE8oU,2.0,4.4,https://maps.google.com/?cid=9651992548971425021,"50 NJ-183, Netcong, NJ 07857, USA",http://polosbarandgrill.com/
